entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
MEL0,GSM,2026-02,2026-02-28,21,12,0,0.0000,12,12,12,12
REVO,GSM,2026-02,2026-02-28,21,3,1,0.3333,3,3,3,3
REVO,GSM,2026-03,2026-03-01,6,338,13,0.0385,335,338,40703,71962
REVO,GSM,2026-03,2026-03-01,7,388,12,0.0309,382,388,40703,71962
AUSO,GSM,2026-03,2026-03-01,8,40,2,0.0500,37,38,2164,2849
MEL0,GSM,2026-03,2026-03-01,8,229,16,0.0699,205,229,42719,60004
OEST,GSM,2026-03,2026-03-01,8,120,9,0.0750,104,120,1524,1967
REVO,GSM,2026-03,2026-03-01,8,665,32,0.0481,642,664,40703,71962
AUSO,GSM,2026-03,2026-03-01,9,334,27,0.0808,295,325,2164,2849
MEL0,GSM,2026-03,2026-03-01,9,199,11,0.0553,181,199,42719,60004
OEST,GSM,2026-03,2026-03-01,9,1107,130,0.1174,845,1008,1524,1967
REVO,GSM,2026-03,2026-03-01,9,791,45,0.0569,769,789,40703,71962
REVO,MOVI,2026-03,2026-03-01,9,4369,247,0.0565,3980,4369,37863,48885
ADT0,GSM,2026-03,2026-03-01,10,8,1,0.1250,6,8,394,908
AUSO,GSM,2026-03,2026-03-01,10,344,27,0.0785,296,340,2164,2849
MEL0,GSM,2026-03,2026-03-01,10,3412,169,0.0495,3207,3403,44741,62144
OEST,GSM,2026-03,2026-03-01,10,449,51,0.1136,388,436,1524,1967
REVO,GSM,2026-03,2026-03-01,10,326,20,0.0613,312,323,40703,71962
REVO,MOVI,2026-03,2026-03-01,10,4419,297,0.0672,4070,4418,37863,48885
ADT0,GSM,2026-03,2026-03-01,11,73,6,0.0822,45,73,394,908
AUSO,GSM,2026-03,2026-03-01,11,496,50,0.1008,408,474,2164,2849
MEL0,GSM,2026-03,2026-03-01,11,2756,169,0.0613,2531,2727,44741,62144
OEST,GSM,2026-03,2026-03-01,11,352,41,0.1165,301,323,1524,1967
REVO,GSM,2026-03,2026-03-01,11,383,38,0.0992,361,380,40703,71962
REVO,MOVI,2026-03,2026-03-01,11,4393,333,0.0758,4071,4393,37863,48885
ADT0,GSM,2026-03,2026-03-01,12,311,18,0.0579,182,311,394,908
AUSO,GSM,2026-03,2026-03-01,12,365,52,0.1425,306,344,2164,2849
MEL0,GSM,2026-03,2026-03-01,12,2486,200,0.0805,2153,2426,42719,60004
OEST,GSM,2026-03,2026-03-01,12,228,23,0.1009,210,227,1524,1967
REVO,GSM,2026-03,2026-03-01,12,645,69,0.1070,617,644,40703,71962
REVO,MOVI,2026-03,2026-03-01,12,4376,334,0.0763,4082,4374,37863,48885
ADT0,GSM,2026-03,2026-03-01,13,255,12,0.0471,161,255,394,908
AUSO,GSM,2026-03,2026-03-01,13,390,59,0.1513,324,390,2164,2849
MEL0,GSM,2026-03,2026-03-01,13,2145,165,0.0769,1908,2103,42719,60004
OEST,GSM,2026-03,2026-03-01,13,105,16,0.1524,98,105,1524,1967
REVO,GSM,2026-03,2026-03-01,13,1352,139,0.1028,1242,1338,40703,71962
REVO,MOVI,2026-03,2026-03-01,13,2225,172,0.0773,2111,2225,37863,48885
AUSO,GSM,2026-03,2026-03-01,14,1025,131,0.1278,859,1021,2164,2849
MEL0,GSM,2026-03,2026-03-01,14,1360,83,0.0610,1201,1360,42719,60004
REVO,GSM,2026-03,2026-03-01,14,2055,209,0.1017,1831,1979,40703,71962
MEL0,GSM,2026-03,2026-03-01,15,3586,255,0.0711,3089,3586,42719,60004
REVO,GSM,2026-03,2026-03-01,15,56,13,0.2321,52,56,40703,71962
MEL0,GSM,2026-03,2026-03-01,16,3745,272,0.0726,3249,3745,42719,60004
MEL0,GSM,2026-03,2026-03-01,17,4234,264,0.0624,3653,4234,42719,60004
AYS3,GSM,2026-03,2026-03-02,5,1,0,0.0000,1,1,2019,2465
AYSA,GSM,2026-03,2026-03-02,5,55,2,0.0364,52,55,11299,20663
AYSE,GSM,2026-03,2026-03-02,5,22,7,0.3182,22,22,8749,16432
AYS3,GSM,2026-03,2026-03-02,6,2,0,0.0000,2,2,2019,2465
AYSA,GSM,2026-03,2026-03-02,6,1930,115,0.0596,1761,1927,11299,20663
AYSE,GSM,2026-03,2026-03-02,6,23,12,0.5217,23,23,6213,11593
ADT0,GSM,2026-03,2026-03-02,7,48,4,0.0833,36,48,394,908
AYS3,GSM,2026-03,2026-03-02,7,4,1,0.2500,4,4,2019,2465
AYSA,GSM,2026-03,2026-03-02,7,2592,149,0.0575,2183,2588,11299,20663
AYSE,GSM,2026-03,2026-03-02,7,37,16,0.4324,32,37,6213,11593
ADT0,GSM,2026-03,2026-03-02,8,64,6,0.0938,58,64,394,908
AUSO,GSM,2026-03,2026-03-02,8,45,6,0.1333,38,45,2164,2849
AYS3,GSM,2026-03,2026-03-02,8,3,0,0.0000,3,3,2019,2465
AYSA,GSM,2026-03,2026-03-02,8,1421,78,0.0549,1338,1418,11299,20663
AYSE,GSM,2026-03,2026-03-02,8,1631,101,0.0619,977,1611,8749,16432
DRTV,GSM,2026-03,2026-03-02,8,71,0,0.0000,62,71,3357,4175
OEST,GSM,2026-03,2026-03-02,8,33,4,0.1212,30,33,1524,1967
ADT0,GSM,2026-03,2026-03-02,9,48,4,0.0833,46,48,394,908
AUSO,GSM,2026-03,2026-03-02,9,351,53,0.1510,292,330,2164,2849
AYS3,GSM,2026-03,2026-03-02,9,380,51,0.1342,328,354,2019,2465
AYSA,GSM,2026-03,2026-03-02,9,1329,122,0.0918,1196,1306,11299,20663
AYSE,GSM,2026-03,2026-03-02,9,2344,237,0.1011,1567,2329,8749,16432
DRTV,GSM,2026-03,2026-03-02,9,358,29,0.0810,317,358,3357,4175
OEST,GSM,2026-03,2026-03-02,9,390,38,0.0974,328,365,1524,1967
ADT0,GSM,2026-03,2026-03-02,10,44,3,0.0682,41,44,394,908
AUSO,GSM,2026-03,2026-03-02,10,280,41,0.1464,243,267,2164,2849
AYS3,GSM,2026-03,2026-03-02,10,218,40,0.1835,196,201,2019,2465
AYSA,GSM,2026-03,2026-03-02,10,1032,79,0.0766,961,1023,11299,20663
AYSE,GSM,2026-03,2026-03-02,10,2120,171,0.0807,1408,2062,8749,16432
DRTV,GSM,2026-03,2026-03-02,10,168,19,0.1131,151,168,3357,4175
MEL0,GSM,2026-03,2026-03-02,10,1229,61,0.0496,1114,1229,118069,166546
OEST,GSM,2026-03,2026-03-02,10,275,22,0.0800,228,254,1524,1967
ADT0,GSM,2026-03,2026-03-02,11,118,7,0.0593,81,113,394,908
AUSO,GSM,2026-03,2026-03-02,11,217,30,0.1382,182,208,2164,2849
AYS3,GSM,2026-03,2026-03-02,11,215,32,0.1488,195,210,2019,2465
AYSA,GSM,2026-03,2026-03-02,11,1135,86,0.0758,1033,1125,11299,20663
AYSE,GSM,2026-03,2026-03-02,11,1681,109,0.0648,1128,1673,8749,16432
AYSJ,GSM,2026-03,2026-03-02,11,293,13,0.0444,215,274,1055,1478
DRTV,GSM,2026-03,2026-03-02,11,141,12,0.0851,118,141,3357,4175
MEL0,GSM,2026-03,2026-03-02,11,2009,137,0.0682,1693,2007,118069,166546
OEST,GSM,2026-03,2026-03-02,11,397,49,0.1234,324,363,1524,1967
ADT0,GSM,2026-03,2026-03-02,12,145,12,0.0828,114,139,394,908
AUSO,GSM,2026-03,2026-03-02,12,379,58,0.1530,342,373,2164,2849
AYS3,GSM,2026-03,2026-03-02,12,195,37,0.1897,178,190,2019,2465
AYSA,GSM,2026-03,2026-03-02,12,2171,165,0.0760,1932,2148,11299,20663
AYSE,GSM,2026-03,2026-03-02,12,1665,115,0.0691,1192,1664,8749,16432
AYSJ,GSM,2026-03,2026-03-02,12,269,13,0.0483,218,253,1055,1478
DRTV,GSM,2026-03,2026-03-02,12,125,7,0.0560,102,125,3357,4175
MEL0,GSM,2026-03,2026-03-02,12,2506,160,0.0638,2161,2500,118069,166546
OEST,GSM,2026-03,2026-03-02,12,790,96,0.1215,611,719,1524,1967
ADT0,GSM,2026-03,2026-03-02,13,190,13,0.0684,127,175,394,908
AUSO,GSM,2026-03,2026-03-02,13,251,28,0.1116,220,241,2164,2849
AYS3,GSM,2026-03,2026-03-02,13,268,54,0.2015,236,257,2019,2465
AYSA,GSM,2026-03,2026-03-02,13,2185,137,0.0627,1971,2171,11299,20663
AYSE,GSM,2026-03,2026-03-02,13,1938,138,0.0712,1385,1935,8749,16432
AYSE,MOVI,2026-03,2026-03-02,13,228,70,0.3070,228,228,2245,2332
AYSJ,GSM,2026-03,2026-03-02,13,280,15,0.0536,219,273,1055,1478
DRTV,GSM,2026-03,2026-03-02,13,177,9,0.0508,164,177,3357,4175
MEL0,GSM,2026-03,2026-03-02,13,2671,180,0.0674,2319,2664,118069,166546
OEST,GSM,2026-03,2026-03-02,13,59,6,0.1017,56,59,1524,1967
ADT0,GSM,2026-03,2026-03-02,14,314,21,0.0669,184,294,394,908
AUSO,GSM,2026-03,2026-03-02,14,125,18,0.1440,106,125,2164,2849
AYS3,GSM,2026-03,2026-03-02,14,394,85,0.2157,332,377,2019,2465
AYSA,GSM,2026-03,2026-03-02,14,2356,184,0.0781,2078,2324,11299,20663
AYSE,GSM,2026-03,2026-03-02,14,2008,159,0.0792,1456,2005,8749,16432
AYSE,MOVI,2026-03,2026-03-02,14,219,77,0.3516,219,218,2245,2332
AYSJ,GSM,2026-03,2026-03-02,14,536,34,0.0634,354,472,1055,1478
DRTV,GSM,2026-03,2026-03-02,14,67,6,0.0896,61,67,3357,4175
MEL0,GSM,2026-03,2026-03-02,14,2540,175,0.0689,2183,2536,118069,166546
ADT0,GSM,2026-03,2026-03-02,15,328,23,0.0701,182,294,394,908
AUSO,GSM,2026-03,2026-03-02,15,79,10,0.1266,66,79,2164,2849
AYS3,GSM,2026-03,2026-03-02,15,487,85,0.1745,412,459,2019,2465
AYSA,GSM,2026-03,2026-03-02,15,2348,161,0.0686,2094,2328,11299,20663
AYSE,GSM,2026-03,2026-03-02,15,2456,195,0.0794,1749,2453,8749,16432
AYSJ,GSM,2026-03,2026-03-02,15,1420,80,0.0563,786,1057,1055,1478
DRTV,GSM,2026-03,2026-03-02,15,90,9,0.1000,81,90,3357,4175
MEL0,GSM,2026-03,2026-03-02,15,2724,156,0.0573,2418,2724,118069,166546
ADT0,GSM,2026-03,2026-03-02,16,107,7,0.0654,96,107,394,908
AUSO,GSM,2026-03,2026-03-02,16,1008,130,0.1290,829,1004,2164,2849
AYS3,GSM,2026-03,2026-03-02,16,800,114,0.1425,654,760,2019,2465
AYSA,GSM,2026-03,2026-03-02,16,3204,299,0.0933,2656,3087,11299,20663
AYSE,GSM,2026-03,2026-03-02,16,30,12,0.4000,28,30,8749,16432
AYSJ,GSM,2026-03,2026-03-02,16,5,0,0.0000,5,5,870,1228
DRTV,GSM,2026-03,2026-03-02,16,1106,64,0.0579,962,1106,3357,4175
MEL0,GSM,2026-03,2026-03-02,16,3431,175,0.0510,2916,3430,116047,164406
ADT0,GSM,2026-03,2026-03-02,17,35,2,0.0571,33,35,394,908
AYS3,GSM,2026-03,2026-03-02,17,1098,147,0.1339,838,973,2019,2465
AYSA,GSM,2026-03,2026-03-02,17,2257,282,0.1249,1878,2182,11299,20663
AYSE,GSM,2026-03,2026-03-02,17,9,4,0.4444,9,9,6213,11593
DRTV,GSM,2026-03,2026-03-02,17,1355,95,0.0701,1167,1354,3357,4175
MEL0,GSM,2026-03,2026-03-02,17,4566,233,0.0510,4143,4566,116047,164406
AYS3,GSM,2026-03,2026-03-02,18,431,55,0.1276,370,415,2019,2465
AYSA,GSM,2026-03,2026-03-02,18,286,42,0.1469,259,286,11299,20663
DRTV,"Sin proveedor",2026-03,2026-03-02,18,1,1,1.0000,1,1,2,2
MEL0,GSM,2026-03,2026-03-02,18,9182,464,0.0505,7882,9181,116047,164406
MEL0,GSM,2026-03,2026-03-02,19,1916,110,0.0574,1660,1916,116047,164406
AYS3,GSM,2026-03,2026-03-03,5,1,0,0.0000,1,1,2019,2465
AYSA,GSM,2026-03,2026-03-03,5,65,4,0.0615,65,65,11299,20663
AYSE,GSM,2026-03,2026-03-03,5,19,5,0.2632,18,19,6213,11593
AYS3,GSM,2026-03,2026-03-03,6,3,1,0.3333,3,3,2019,2465
AYSA,GSM,2026-03,2026-03-03,6,2102,119,0.0566,1905,2090,11299,20663
AYSE,GSM,2026-03,2026-03-03,6,25,10,0.4000,24,25,8749,16432
ADT0,GSM,2026-03,2026-03-03,7,37,2,0.0541,26,37,394,908
AYS3,GSM,2026-03,2026-03-03,7,4,0,0.0000,3,4,2019,2465
AYSA,GSM,2026-03,2026-03-03,7,2691,171,0.0635,2263,2682,11299,20663
AYSE,GSM,2026-03,2026-03-03,7,27,13,0.4815,26,27,8749,16432
ADT0,GSM,2026-03,2026-03-03,8,99,4,0.0404,89,99,394,908
AUSO,GSM,2026-03,2026-03-03,8,136,16,0.1176,123,136,6520,8112
AYS3,GSM,2026-03,2026-03-03,8,2,0,0.0000,2,2,2019,2465
AYSA,GSM,2026-03,2026-03-03,8,1854,112,0.0604,1682,1846,11299,20663
AYSE,GSM,2026-03,2026-03-03,8,1524,110,0.0722,961,1523,8749,16432
DRTV,GSM,2026-03,2026-03-03,8,189,12,0.0635,174,189,2076,2634
DRTW,GSM,2026-03,2026-03-03,8,129,13,0.1008,112,129,4926,6253
OEST,GSM,2026-03,2026-03-03,8,320,35,0.1094,282,320,5831,7331
ADT0,GSM,2026-03,2026-03-03,9,102,10,0.0980,92,102,394,908
AUSO,GSM,2026-03,2026-03-03,9,970,147,0.1515,879,970,10446,12901
AYS3,GSM,2026-03,2026-03-03,9,326,56,0.1718,279,308,2019,2465
AYSA,GSM,2026-03,2026-03-03,9,2178,179,0.0822,1907,2137,11299,20663
AYSE,GSM,2026-03,2026-03-03,9,2865,215,0.0750,1889,2848,8749,16432
DRTV,GSM,2026-03,2026-03-03,9,300,26,0.0867,276,300,2076,2634
DRTW,GSM,2026-03,2026-03-03,9,387,47,0.1214,331,387,4926,6253
MEL0,GSM,2026-03,2026-03-03,9,619,21,0.0339,568,619,116047,164406
OEST,GSM,2026-03,2026-03-03,9,962,115,0.1195,871,961,8687,10729
ADT0,GSM,2026-03,2026-03-03,10,96,2,0.0208,75,91,394,908
AUSO,GSM,2026-03,2026-03-03,10,950,140,0.1474,860,949,10388,12834
AYS3,GSM,2026-03,2026-03-03,10,229,40,0.1747,214,228,2019,2465
AYSA,GSM,2026-03,2026-03-03,10,2104,145,0.0689,1857,2078,11299,20663
AYSE,GSM,2026-03,2026-03-03,10,1643,122,0.0743,1106,1639,8749,16432
DRTV,GSM,2026-03,2026-03-03,10,326,32,0.0982,289,326,2076,2634
DRTW,GSM,2026-03,2026-03-03,10,264,26,0.0985,220,264,4926,6253
MEL0,GSM,2026-03,2026-03-03,10,3036,166,0.0547,2648,3033,116047,164406
OEST,GSM,2026-03,2026-03-03,10,954,122,0.1279,856,954,8785,10842
ADT0,GSM,2026-03,2026-03-03,11,164,10,0.0610,119,155,394,908
AUSO,GSM,2026-03,2026-03-03,11,1091,175,0.1604,991,1089,10395,12841
AYS3,GSM,2026-03,2026-03-03,11,164,28,0.1707,138,162,2019,2465
AYSA,GSM,2026-03,2026-03-03,11,2047,138,0.0674,1813,2031,11299,20663
AYSE,GSM,2026-03,2026-03-03,11,2109,226,0.1072,1409,2052,8749,16432
AYSJ,GSM,2026-03,2026-03-03,11,278,10,0.0360,218,265,1055,1478
DRTV,GSM,2026-03,2026-03-03,11,175,23,0.1314,150,175,2076,2634
DRTW,GSM,2026-03,2026-03-03,11,175,13,0.0743,153,175,4926,6253
MEL0,GSM,2026-03,2026-03-03,11,3092,197,0.0637,2712,3087,116047,164406
OEST,GSM,2026-03,2026-03-03,11,984,142,0.1443,890,983,8828,10891
ADT0,GSM,2026-03,2026-03-03,12,211,12,0.0569,145,197,394,908
AUSO,GSM,2026-03,2026-03-03,12,1019,180,0.1766,929,1018,10446,12901
AYS3,GSM,2026-03,2026-03-03,12,164,27,0.1646,137,147,2019,2465
AYSA,GSM,2026-03,2026-03-03,12,3215,213,0.0663,2676,3163,11299,20663
AYSE,GSM,2026-03,2026-03-03,12,1515,97,0.0640,1038,1509,8749,16432
AYSJ,GSM,2026-03,2026-03-03,12,397,10,0.0252,304,369,1055,1478
DRTV,GSM,2026-03,2026-03-03,12,175,19,0.1086,157,175,2076,2634
DRTW,GSM,2026-03,2026-03-03,12,193,21,0.1088,167,193,4926,6253
MEL0,GSM,2026-03,2026-03-03,12,3683,255,0.0692,3224,3683,116047,164406
