entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
AUSO,GSM_MOVI,2026-03,2026-03-01,8,26,1,0.0385,26,26,2101,2641
AUSO,GSM_PERS,2026-03,2026-03-01,8,14,1,0.0714,13,14,1696,2193
MEL0,GSM_PERS,2026-03,2026-03-01,8,229,16,0.0699,205,229,41973,58431
OEST,GSM_MOVI,2026-03,2026-03-01,8,30,4,0.1333,29,30,1486,1893
OEST,GSM_PERS,2026-03,2026-03-01,8,90,5,0.0556,75,90,1271,1598
REVO,GSM_MOVI,2026-03,2026-03-01,8,140,11,0.0786,133,140,16935,21808
REVO,GSM_PERS,2026-03,2026-03-01,8,54,2,0.0370,50,54,32938,54319
AUSO,GSM_MOVI,2026-03,2026-03-01,9,225,19,0.0844,211,225,2101,2641
AUSO,GSM_PERS,2026-03,2026-03-01,9,109,8,0.0734,93,109,1696,2193
MEL0,GSM_PERS,2026-03,2026-03-01,9,199,11,0.0553,181,199,41973,58431
OEST,GSM_MOVI,2026-03,2026-03-01,9,178,18,0.1011,167,178,1486,1893
OEST,GSM_PERS,2026-03,2026-03-01,9,929,112,0.1206,759,913,1271,1598
REVO,GSM,2026-03,2026-03-01,9,338,13,0.0385,335,338,9926,12596
REVO,GSM_MOVI,2026-03,2026-03-01,9,279,16,0.0573,266,279,16935,21808
REVO,GSM_PERS,2026-03,2026-03-01,9,85,8,0.0941,81,85,32938,54319
REVO,MOVI,2026-03,2026-03-01,9,4369,247,0.0565,3980,4369,37863,48885
ADT0,GSM_MOVI,2026-03,2026-03-01,10,8,1,0.1250,6,8,394,907
AUSO,GSM_MOVI,2026-03,2026-03-01,10,236,18,0.0763,212,236,2101,2641
AUSO,GSM_PERS,2026-03,2026-03-01,10,108,9,0.0833,87,108,1696,2193
MEL0,GSM_PERS,2026-03,2026-03-01,10,3412,169,0.0495,3207,3403,43995,60571
OEST,GSM_MOVI,2026-03,2026-03-01,10,122,13,0.1066,110,122,1486,1893
OEST,GSM_PERS,2026-03,2026-03-01,10,327,38,0.1162,291,327,1271,1598
REVO,GSM,2026-03,2026-03-01,10,388,12,0.0309,382,388,9926,12596
REVO,GSM_MOVI,2026-03,2026-03-01,10,263,16,0.0608,254,263,16935,21808
REVO,GSM_PERS,2026-03,2026-03-01,10,63,4,0.0635,61,63,32938,54319
REVO,MOVI,2026-03,2026-03-01,10,4419,297,0.0672,4070,4418,37863,48885
ADT0,GSM_MOVI,2026-03,2026-03-01,11,73,6,0.0822,45,73,394,907
AUSO,GSM_MOVI,2026-03,2026-03-01,11,316,33,0.1044,290,315,2101,2641
AUSO,GSM_PERS,2026-03,2026-03-01,11,180,17,0.0944,140,180,1696,2193
MEL0,GSM_PERS,2026-03,2026-03-01,11,2756,169,0.0613,2531,2727,43995,60571
OEST,GSM_MOVI,2026-03,2026-03-01,11,155,10,0.0645,145,153,1486,1893
OEST,GSM_PERS,2026-03,2026-03-01,11,197,31,0.1574,183,197,1271,1598
REVO,GSM,2026-03,2026-03-01,11,471,19,0.0403,464,471,9926,12596
REVO,GSM_MOVI,2026-03,2026-03-01,11,315,33,0.1048,301,315,16935,21808
