entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
AUSO,GSM_MOVI,2026-04,2026-04-01,8,868,113,0.1302,703,867,2683,3555
AYS3,GSM_MOVI,2026-04,2026-04-01,8,772,62,0.0803,635,767,4775,7712
AYS3,GSM_PERS,2026-04,2026-04-01,8,514,49,0.0953,428,497,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-01,8,382,40,0.1047,359,379,9808,16702
AYSA,GSM_PERS,2026-04,2026-04-01,8,538,63,0.1171,456,533,3467,4163
AYSE,GSM_MOVI,2026-04,2026-04-01,8,80,15,0.1875,58,80,547,739
AYSE,GSM_PERS,2026-04,2026-04-01,8,2086,93,0.0446,1238,2072,8550,15899
DRTV,GSM_PERS,2026-04,2026-04-01,8,36,3,0.0833,32,36,3476,4365
OEST,GSM_MOVI,2026-04,2026-04-01,8,172,24,0.1395,154,170,1658,2082
OEST,GSM_PERS,2026-04,2026-04-01,8,1394,107,0.0768,1144,1374,1195,1439
AUSO,GSM_MOVI,2026-04,2026-04-01,9,2157,356,0.1650,1702,2151,2683,3555
AUSO,Sin proveedor,2026-04,2026-04-01,9,1,1,1.0000,1,1,3,3
AYS3,GSM_MOVI,2026-04,2026-04-01,9,1954,101,0.0517,1384,1948,4775,7712
AYS3,GSM_PERS,2026-04,2026-04-01,9,616,84,0.1364,497,599,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-01,9,340,57,0.1676,321,339,9808,16702
AYSA,GSM_PERS,2026-04,2026-04-01,9,701,65,0.0927,584,666,3467,4163
AYSE,GSM_MOVI,2026-04,2026-04-01,9,77,20,0.2597,60,77,547,739
AYSE,GSM_PERS,2026-04,2026-04-01,9,7466,437,0.0585,4522,7444,8550,15899
DRTV,GSM_PERS,2026-04,2026-04-01,9,1209,89,0.0736,1027,1209,3476,4365
DRTW,GSM_MOVI,2026-04,2026-04-01,9,733,66,0.0900,621,733,2226,2695
OEST,GSM_MOVI,2026-04,2026-04-01,9,598,76,0.1271,523,593,1658,2082
OEST,GSM_PERS,2026-04,2026-04-01,9,41,2,0.0488,38,41,1195,1439
AUSO,GSM_MOVI,2026-04,2026-04-01,10,97,16,0.1649,83,97,2683,3555
AYS3,GSM_MOVI,2026-04,2026-04-01,10,3286,184,0.0560,2223,3272,4775,7712
AYS3,GSM_PERS,2026-04,2026-04-01,10,1215,184,0.1514,1040,1179,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-01,10,419,72,0.1718,395,418,9808,16702
AYSA,GSM_PERS,2026-04,2026-04-01,10,1455,182,0.1251,1240,1424,3467,4163
AYSE,GSM_MOVI,2026-04,2026-04-01,10,200,67,0.3350,142,200,547,739
AYSE,GSM_PERS,2026-04,2026-04-01,10,4847,291,0.0600,3064,4835,8550,15899
DRTV,GSM_PERS,2026-04,2026-04-01,10,1669,132,0.0791,1400,1669,3476,4365
DRTW,GSM_MOVI,2026-04,2026-04-01,10,1362,118,0.0866,1162,1360,2226,2695
OEST,GSM_PERS,2026-04,2026-04-01,10,25,5,0.2000,19,25,1195,1439
AYS3,GSM_MOVI,2026-04,2026-04-01,11,1223,65,0.0531,873,1220,4775,7712
AYS3,GSM_PERS,2026-04,2026-04-01,11,703,98,0.1394,574,654,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-01,11,150,23,0.1533,142,149,9808,16702
AYSA,GSM_PERS,2026-04,2026-04-01,11,840,102,0.1214,737,826,3467,4163
AYSE,GSM_MOVI,2026-04,2026-04-01,11,8,3,0.3750,7,8,383,525
AYSE,GSM_PERS,2026-04,2026-04-01,11,184,35,0.1902,166,184,8550,15899
DRTV,GSM_PERS,2026-04,2026-04-01,11,1038,75,0.0723,856,1038,3476,4365
DRTW,GSM_MOVI,2026-04,2026-04-01,11,337,19,0.0564,281,337,2226,2695
