entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
ADT0,GSM_MOVI,2026-05,2026-05-01,8,354,16,0.0452,202,344,2985,5427
AUSO,GSM_MOVI,2026-05,2026-05-01,8,797,86,0.1079,631,792,3540,5467
AYS3,GSM_MOVI,2026-05,2026-05-01,8,262,19,0.0725,234,262,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-01,8,220,18,0.0818,192,208,1937,2168
AYSA,GSM_MOVI,2026-05,2026-05-01,8,555,28,0.0505,477,555,6984,8575
AYSA,GSM_PERS,2026-05,2026-05-01,8,867,69,0.0796,776,857,7005,7878
AYSE,GSM_MOVI,2026-05,2026-05-01,8,258,35,0.1357,230,258,1016,1142
AYSE,GSM_PERS,2026-05,2026-05-01,8,2457,123,0.0501,1766,2455,9457,15014
DRPW,GSM_MOVI,2026-05,2026-05-01,8,1947,167,0.0858,1615,1946,2908,3626
OEST,GSM_PERS,2026-05,2026-05-01,8,1273,132,0.1037,1109,1270,1156,1358
ADT0,GSM_MOVI,2026-05,2026-05-01,9,1359,68,0.0500,866,1330,2985,5427
AUSO,GSM_MOVI,2026-05,2026-05-01,9,1466,178,0.1214,1153,1457,3540,5467
AYS3,GSM_MOVI,2026-05,2026-05-01,9,1349,93,0.0689,1219,1326,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-01,9,387,45,0.1163,348,378,1937,2168
AYS3,MOVI,2026-05,2026-05-01,9,2876,51,0.0177,2115,2850,5682,8809
AYSA,GSM_MOVI,2026-05,2026-05-01,9,1927,142,0.0737,1697,1926,6984,8575
AYSA,GSM_PERS,2026-05,2026-05-01,9,1460,136,0.0932,1320,1429,7005,7878
AYSA,MOVI,2026-05,2026-05-01,9,6150,151,0.0246,4694,6094,10285,14966
AYSE,GSM_PERS,2026-05,2026-05-01,9,5533,236,0.0427,3844,5516,9457,15014
AYSE,MOVI,2026-05,2026-05-01,9,39,4,0.1026,30,39,2294,2458
DRPW,GSM_MOVI,2026-05,2026-05-01,9,1307,125,0.0956,1066,1306,2908,3626
DRTV,GSM_PERS,2026-05,2026-05-01,9,2389,154,0.0645,2081,2389,4230,5132
MEL0,GSM_MOVI,2026-05,2026-05-01,9,3,0,0.0000,3,3,9498,11223
OEST,GSM_MOVI,2026-05,2026-05-01,9,929,109,0.1173,818,929,2587,3742
ADT0,GSM_MOVI,2026-05,2026-05-01,10,2394,137,0.0572,1498,2350,2985,5427
AUSO,GSM_MOVI,2026-05,2026-05-01,10,1085,139,0.1281,885,1084,3540,5467
AYS3,GSM_MOVI,2026-05,2026-05-01,10,463,32,0.0691,427,462,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-01,10,136,21,0.1544,130,135,2726,3039
AYS3,MOVI,2026-05,2026-05-01,10,2530,48,0.0190,1866,2501,5682,8809
AYSA,GSM_MOVI,2026-05,2026-05-01,10,813,46,0.0566,737,812,6984,8575
AYSA,GSM_PERS,2026-05,2026-05-01,10,448,56,0.1250,415,435,7005,7878
AYSA,MOVI,2026-05,2026-05-01,10,5474,157,0.0287,4135,5392,10285,14966
AYSE,GSM_PERS,2026-05,2026-05-01,10,3435,161,0.0469,2510,3429,9457,15014
AYSE,MOVI,2026-05,2026-05-01,10,76,4,0.0526,39,76,2294,2458
DRTV,GSM_PERS,2026-05,2026-05-01,10,1966,144,0.0732,1752,1966,4230,5132
FIME,GSM_MOVI,2026-05,2026-05-01,10,3043,192,0.0631,2961,3041,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-01,10,1626,110,0.0677,1540,1626,9498,11223
MEL0,GSM_PERS,2026-05,2026-05-01,10,3094,224,0.0724,2826,3094,27024,33212
ADT0,GSM_MOVI,2026-05,2026-05-01,11,1470,105,0.0714,978,1438,2985,5427
AUSO,GSM_MOVI,2026-05,2026-05-01,11,4,0,0.0000,4,4,3540,5467
AYS3,GSM_MOVI,2026-05,2026-05-01,11,314,4,0.0127,273,308,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-01,11,508,48,0.0945,453,493,2726,3039
